id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1286734646135447553,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-24 18:47:00,Congratulations @JimRyun! https://t.co/I4iwvYx3DK https://t.co/E0wBx1Gjh2,,Twitter for iPhone,9542,38120,False
1286669631072108546,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-24 14:28:39,"I spoke to highly respected (Chairman) Senator @JimInhofe, who has informed me that he WILL NOT be changing the nam… https://t.co/KS7792256c",,Twitter for iPhone,31240,134379,False
1286662316717744128,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-24 13:59:35,"Great job by @elonmusk in agreeing to build, in TEXAS, what is expected to be the largest auto plant anywhere in th… https://t.co/zwaAL4N06K",,Twitter for iPhone,48883,291549,False
1286646085541416960,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-24 12:55:06,The great Jim Ryun will be honored this morning at the White House with the presentation of The Presidential Medal… https://t.co/00LSM7eo6U,,Twitter for iPhone,14162,69192,False
1286455767462219778,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-24 00:18:50,Will be interviewed by @seanhannity tonight at 9:00 P.M. on @FoxNews. Enjoy!!!,,Twitter for iPhone,14442,84455,False
1286446796181508106,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-23 23:43:11,WELCOME BACK BASEBALL! https://t.co/dhLSfNkI7L,,Twitter for iPhone,30148,171362,False
1286404022442831873,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-23 20:53:13,White House Press Conference at 5:15 P.M. Live!,,Twitter for iPhone,14004,93405,False
1286372175117791236,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-23 18:46:40,The Suburban Housewives of America must read this article. Biden will destroy your neighborhood and your American D… https://t.co/ufn2RFsvJU,,Twitter for iPhone,36399,102722,False
1286337596206055432,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-23 16:29:16,"Obama, who wouldn’t even endorse Biden until everyone else was out of the primaries (and even then waited a long ti… https://t.co/njPe0J63N1",,Twitter for iPhone,45471,208548,False
1286332695023431683,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433012,50,4,True,2020-07-23 16:09:48,The Democrats have stated strongly that they won’t approve a Payroll Tax Cut (too bad!). It would be great for work… https://t.co/1c5HyGTBXG,,Twitter for iPhone,33845,120700,False
1286299924141932550,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 13:59:34,"Recently watched failed RINO Tom Ridge, former head of Homeland Security, trying to justify his sudden love of the… https://t.co/anVO7OGBTi",,Twitter for iPhone,29768,121065,False
1286280956710723585,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 12:44:12,"We did great things, but it doesn’t matter to the Dems! https://t.co/itApu2V1JU",,Twitter for iPhone,19134,79707,False
1286273485514448900,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 12:14:31,"John Bolton is, with the exception of Hillary, by far the worst offender of them all! https://t.co/dYk0dsxkG5",,Twitter for iPhone,12810,45000,False
1286272857337663489,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 12:12:01,"Great, but did MAGA have anything to do with this great ratings success? https://t.co/npPUfQ4LLL",,Twitter for iPhone,10065,48332,False
1286266178789310465,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-23 11:45:29,Liz Cheney is only upset because I have been actively getting our great and beautiful Country out of the ridiculous… https://t.co/f5JIriDKMo,,Twitter for iPhone,26594,115836,False
1286070129965649922,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84433005,50,4,True,2020-07-22 22:46:27,I am deeply saddened by the loss of my friend Charles Evers. Charles was a trail blazer in politics and a fearless… https://t.co/NfuzZcFYJa,,Twitter for iPhone,25464,130197,False
