id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1287470740237946882,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 19:31:59,"There is NO WAY a place like Pennsylvania can vote for the Radical Left and their puppet, Joe Biden, when they are… https://t.co/wFNvPKvour",,Twitter for iPhone,29283,124248,False
1287455273473507330,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 18:30:31,"So the Washington Post is running the Reagan Foundation, and RINO Paul Ryan is on the Board of Fox, which has been… https://t.co/lCg3WdD9RH",,Twitter for iPhone,15532,49165,False
1287373747180244992,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 13:06:34,"The Trump Campaign has more ENTHUSIASM, according to many, than any campaign in the history of our great Country -… https://t.co/tvJxbKoKp2",,Twitter for iPhone,31313,126451,False
1287371355332190208,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 12:57:03,Crazy Nancy Pelosi said I made a mistake when I banned people from infected China from entering the U.S. in January… https://t.co/OE7qVmr3LC,,Twitter for iPhone,43449,200403,False
1287368577557975041,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 12:46:01,"Brett LOVES Wisconsin, Mississippi and Minnesota. A good golfer - hits it LONG! https://t.co/JcBJJEWI0X",,Twitter for iPhone,12991,80928,False
1287366627672166401,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 12:38:16,"This week you had Joe Biden call Arizona a CITY. Nothing matters with him, however, because the Opposition Party (L… https://t.co/fhfPSfuDuD",,Twitter for iPhone,31331,125767,False
1287250572949807104,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-26 04:57:07,Thank you Jon! https://t.co/vWVriDTnDb,,Twitter for iPhone,31727,136587,False
1287164119867699202,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-25 23:13:35,"My Administration is closely monitoring Hurricane Douglas off Hawaii &amp; Hurricane Hanna, which has now made landfall… https://t.co/HYfKIqiMAq",,Twitter for iPhone,13497,54302,False
1287119189359104006,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-25 20:15:02,"....And to Joy, his wonderful wife who he loved so much, my warmest condolences!!!",,Twitter for iPhone,15486,109459,False
1287119187324874754,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-25 20:15:02,"One of the greats in the history of television, Regis Philbin has passed on to even greater airwaves, at 88. He was… https://t.co/iNm7fbv9Qk",,Twitter for iPhone,29452,176653,False
1286994880808591360,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-25 12:01:05,@BrandonStraka Many Democrats are leaving the party over calls to Defund the Police. @foxandfriends @PeteHegseth  G… https://t.co/LzMin7aeeh,,Twitter for iPhone,9068,30006,False
1286990480102825984,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-25 11:43:36,"The Democrats in the House are trying to undo my big win Travel Ban Bill, which successfully keeps very bad and dan… https://t.co/yiRwbvDsj0",,Twitter for iPhone,31007,107453,False
1286982004358160384,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-25 11:09:55,"...to virtual pennies. Epi-pens went from their incredibly high, jacked up prices, to lower than their original giv… https://t.co/Rv9CSYMJmc",,Twitter for iPhone,29416,143534,False
1286982002604998656,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-25 11:09:55,"Yesterday I signed four measures that will massively reduce the prices of prescription drugs, in many cases by more… https://t.co/UMENw5nyxw",,Twitter for iPhone,48279,214643,False
1286878242377478144,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-25 04:17:36,Congratulations Jim. It was a great and beautiful event. Well deserved! https://t.co/I4iwvYx3DK,,Twitter for iPhone,10193,49415,False
1286867436193685504,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-25 03:34:40,Wow. Win in 2020!!! https://t.co/q1XDB5BuTY,,Twitter for iPhone,16438,66611,False
1286807899314872320,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-24 23:38:05,"So Obama and his team of lowlifes spied on my campaign, and got caught - Open and shut case! More papers released t… https://t.co/jVb50pLDVa",,Twitter for iPhone,75973,303883,False
1286797798847860736,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-24 22:57:57,96% Approval Rating in the Republican Party. Thank you!,,Twitter for iPhone,31487,214278,False
1286734646135447553,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-24 18:47:00,Congratulations @JimRyun! https://t.co/I4iwvYx3DK https://t.co/E0wBx1Gjh2,,Twitter for iPhone,9544,38132,False
1286669631072108546,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-24 14:28:39,"I spoke to highly respected (Chairman) Senator @JimInhofe, who has informed me that he WILL NOT be changing the nam… https://t.co/KS7792256c",,Twitter for iPhone,31256,134451,False
1286662316717744128,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-24 13:59:35,"Great job by @elonmusk in agreeing to build, in TEXAS, what is expected to be the largest auto plant anywhere in th… https://t.co/zwaAL4N06K",,Twitter for iPhone,48878,291579,False
1286646085541416960,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-24 12:55:06,The great Jim Ryun will be honored this morning at the White House with the presentation of The Presidential Medal… https://t.co/00LSM7eo6U,,Twitter for iPhone,14157,69186,False
1286455767462219778,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-24 00:18:50,Will be interviewed by @seanhannity tonight at 9:00 P.M. on @FoxNews. Enjoy!!!,,Twitter for iPhone,14436,84461,False
1286446796181508106,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-23 23:43:11,WELCOME BACK BASEBALL! https://t.co/dhLSfNkI7L,,Twitter for iPhone,30149,171399,False
1286404022442831873,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-23 20:53:13,White House Press Conference at 5:15 P.M. Live!,,Twitter for iPhone,14001,93386,False
1286372175117791236,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-23 18:46:40,The Suburban Housewives of America must read this article. Biden will destroy your neighborhood and your American D… https://t.co/ufn2RFsvJU,,Twitter for iPhone,36402,102731,False
1286337596206055432,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-23 16:29:16,"Obama, who wouldn’t even endorse Biden until everyone else was out of the primaries (and even then waited a long ti… https://t.co/njPe0J63N1",,Twitter for iPhone,45460,208541,False
1286332695023431683,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,84483352,50,4,True,2020-07-23 16:09:48,The Democrats have stated strongly that they won’t approve a Payroll Tax Cut (too bad!). It would be great for work… https://t.co/1c5HyGTBXG,,Twitter for iPhone,33839,120681,False
